0 0 [array([1, 1, 1, 2]), array([0, 0, 0, 1])]
0 410 [array([2, 0, 3, 1]), array([1, 0, 2, 0])]
0 411 [array([0, 1, 1, 1]), array([1, 1, 0, 4])]
0 412 [array([0, 1, 2, 0]), array([1, 1, 0, 1])]
0 413 [array([2, 0, 1, 0]), array([2, 0, 1, 2])]
0 414 [array([1, 1, 1, 2]), array([0, 2, 0, 0])]
0 415 [array([0, 2, 1, 0]), array([1, 1, 2, 0])]
0 416 [array([0, 0, 1, 1]), array([0, 2, 1, 2])]
0 417 [array([1, 0, 0, 2]), array([1, 1, 0, 0])]
0 418 [array([1, 0, 0, 2]), array([1, 0, 0, 1])]
0 419 [array([0, 2, 2, 2]), array([0, 2, 4, 0])]
0 420 [array([2, 0, 3, 1]), array([2, 0, 1, 2])]
0 421 [array([2, 0, 2, 1]), array([1, 1, 2, 0])]
0 422 [array([2, 0, 3, 1]), array([1, 0, 0, 1])]
0 423 [array([1, 0, 1, 1]), array([2, 0, 1, 2])]
0 424 [array([1, 1, 4, 0]), array([0, 2, 1, 1])]
0 425 [array([0, 2, 2, 2]), array([0, 1, 0, 0])]
0 426 [array([0, 2, 1, 0]), array([2, 0, 0, 0])]
0 427 [array([2, 0, 4, 0]), array([0, 1, 0, 2])]
0 428 [array([1, 1, 2, 1]), array([0, 2, 2, 0])]
0 429 [array([1, 1, 3, 0]), array([2, 0, 2, 2])]
0 430 [array([2, 0, 3, 0]), array([0, 2, 1, 2])]
0 431 [array([2, 0, 4, 0]), array([2, 0, 0, 2])]
0 432 [array([0, 0, 0, 2]), array([2, 0, 2, 1])]
0 433 [array([0, 2, 1, 0]), array([1, 0, 0, 1])]
0 434 [array([2, 0, 0, 3]), array([0, 2, 0, 0])]
0 435 [array([0, 2, 2, 1]), array([2, 0, 0, 3])]
0 436 [array([0, 1, 0, 0]), array([2, 0, 1, 2])]
0 437 [array([2, 0, 0, 4]), array([0, 2, 0, 1])]
0 438 [array([0, 0, 1, 0]), array([0, 2, 0, 3])]
0 439 [array([0, 1, 0, 2]), array([0, 2, 2, 0])]
0 440 [array([1, 1, 3, 1]), array([1, 1, 4, 0])]
0 441 [array([2, 0, 0, 1]), array([1, 1, 2, 2])]
0 442 [array([0, 2, 1, 1]), array([0, 2, 0, 4])]
0 443 [array([0, 0, 2, 0]), array([0, 2, 2, 0])]
0 444 [array([0, 1, 2, 0]), array([0, 2, 1, 1])]
0 445 [array([0, 2, 1, 2]), array([1, 0, 1, 1])]
0 446 [array([2, 0, 3, 0]), array([0, 2, 2, 2])]
0 447 [array([0, 1, 1, 0]), array([1, 1, 2, 0])]
0 448 [array([2, 0, 3, 0]), array([0, 2, 3, 1])]
0 449 [array([2, 0, 0, 4]), array([2, 0, 3, 1])]
0 450 [array([1, 0, 0, 1]), array([0, 2, 0, 4])]
0 451 [array([1, 1, 4, 0]), array([2, 0, 1, 0])]
0 452 [array([1, 1, 4, 0]), array([0, 1, 0, 0])]
0 453 [array([0, 0, 0, 2]), array([1, 0, 1, 1])]
0 454 [array([2, 0, 0, 4]), array([0, 0, 0, 2])]
0 455 [array([1, 1, 4, 0]), array([1, 1, 1, 2])]
0 456 [array([1, 1, 2, 2]), array([0, 2, 2, 0])]
0 457 [array([0, 2, 1, 2]), array([0, 2, 0, 3])]
0 458 [array([0, 2, 0, 1]), array([0, 2, 1, 3])]
0 459 [array([2, 0, 0, 4]), array([0, 2, 1, 0])]
0 460 [array([0, 2, 4, 0]), array([0, 1, 1, 1])]
0 461 [array([2, 0, 0, 3]), array([1, 1, 0, 1])]
0 462 [array([0, 2, 0, 0]), array([1, 1, 1, 3])]
0 463 [array([2, 0, 2, 1]), array([0, 2, 0, 1])]
0 464 [array([0, 2, 1, 2]), array([0, 1, 1, 0])]
0 465 [array([2, 0, 0, 3]), array([2, 0, 2, 1])]
0 466 [array([0, 2, 1, 2]), array([0, 0, 0, 2])]
0 467 [array([1, 1, 0, 3]), array([2, 0, 3, 0])]
0 468 [array([1, 1, 3, 0]), array([0, 2, 0, 1])]
0 469 [array([2, 0, 1, 1]), array([0, 2, 2, 2])]
0 470 [array([1, 1, 1, 0]), array([1, 1, 2, 2])]
0 471 [array([1, 1, 2, 2]), array([0, 0, 0, 1])]
0 472 [array([1, 1, 4, 0]), array([0, 1, 0, 2])]
0 473 [array([0, 1, 0, 2]), array([1, 0, 0, 2])]
0 474 [array([0, 2, 1, 3]), array([2, 0, 2, 1])]
0 475 [array([0, 2, 2, 0]), array([0, 2, 4, 0])]
0 476 [array([1, 0, 2, 0]), array([0, 2, 0, 0])]
0 477 [array([1, 1, 0, 3]), array([2, 0, 0, 0])]
0 478 [array([0, 2, 2, 1]), array([1, 0, 1, 1])]
0 479 [array([0, 1, 2, 0]), array([0, 2, 0, 4])]
0 480 [array([2, 0, 1, 3]), array([0, 2, 2, 2])]
0 481 [array([2, 0, 1, 1]), array([0, 2, 1, 3])]
0 482 [array([2, 0, 2, 2]), array([0, 2, 0, 0])]
0 483 [array([0, 2, 2, 2]), array([1, 1, 3, 0])]
0 484 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
0 485 [array([1, 1, 4, 0]), array([0, 2, 0, 4])]
0 486 [array([1, 1, 0, 2]), array([2, 0, 3, 1])]
0 487 [array([2, 0, 0, 2]), array([1, 1, 3, 0])]
0 488 [array([0, 2, 0, 4]), array([2, 0, 3, 1])]
0 489 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
0 490 [array([2, 0, 2, 2]), array([0, 2, 1, 1])]
0 491 [array([0, 2, 0, 1]), array([1, 1, 4, 0])]
0 492 [array([0, 2, 3, 0]), array([0, 2, 1, 3])]
0 493 [array([2, 0, 0, 2]), array([0, 2, 2, 0])]
0 494 [array([0, 1, 0, 2]), array([2, 0, 0, 1])]
0 495 [array([2, 0, 0, 4]), array([1, 1, 2, 2])]
0 496 [array([0, 2, 4, 0]), array([0, 1, 0, 0])]
0 497 [array([0, 2, 1, 1]), array([1, 1, 2, 0])]
0 498 [array([0, 1, 2, 0]), array([0, 2, 1, 2])]
0 499 [array([1, 1, 0, 0]), array([0, 0, 0, 1])]
1 0 [array([0, 0, 2, 0]), array([1, 1, 0, 1])]
1 1 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
1 2 [array([0, 1, 0, 0]), array([2, 0, 2, 1])]
1 3 [array([1, 1, 1, 2]), array([0, 2, 0, 0])]
1 4 [array([0, 2, 0, 0]), array([2, 0, 2, 1])]
1 5 [array([2, 0, 2, 2]), array([0, 2, 0, 0])]
1 6 [array([2, 0, 2, 1]), array([0, 2, 0, 1])]
1 7 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
1 8 [array([0, 2, 0, 0]), array([1, 1, 1, 3])]
1 9 [array([2, 0, 2, 2]), array([1, 1, 1, 0])]
1 10 [array([1, 1, 0, 1]), array([2, 0, 3, 0])]
1 11 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
1 12 [array([1, 1, 0, 2]), array([0, 1, 1, 0])]
1 13 [array([1, 0, 1, 1]), array([1, 1, 1, 0])]
1 14 [array([0, 1, 0, 0]), array([2, 0, 3, 1])]
1 15 [array([2, 0, 1, 3]), array([0, 2, 1, 0])]
1 16 [array([2, 0, 1, 2]), array([0, 2, 1, 0])]
1 17 [array([1, 1, 0, 0]), array([0, 0, 2, 0])]
1 18 [array([2, 0, 0, 4]), array([0, 2, 1, 0])]
1 19 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
1 20 [array([1, 0, 2, 0]), array([0, 2, 0, 0])]
1 21 [array([1, 1, 2, 2]), array([0, 2, 0, 1])]
1 22 [array([2, 0, 0, 4]), array([0, 2, 0, 1])]
1 23 [array([0, 2, 0, 1]), array([2, 0, 3, 0])]
1 24 [array([2, 0, 1, 2]), array([0, 2, 0, 0])]
1 25 [array([2, 0, 3, 0]), array([1, 1, 0, 0])]
1 26 [array([0, 1, 0, 0]), array([0, 0, 1, 1])]
1 27 [array([0, 2, 2, 2]), array([0, 2, 0, 1])]
1 28 [array([1, 1, 3, 0]), array([0, 2, 0, 1])]
1 29 [array([0, 2, 2, 0]), array([0, 2, 0, 1])]
1 30 [array([0, 2, 3, 1]), array([0, 2, 0, 0])]
1 31 [array([0, 2, 0, 1]), array([1, 1, 4, 0])]
1 32 [array([0, 2, 1, 3]), array([0, 2, 0, 0])]
1 33 [array([0, 2, 0, 1]), array([0, 2, 1, 3])]
1 34 [array([0, 2, 0, 0]), array([0, 2, 1, 2])]
1 35 [array([0, 2, 0, 0]), array([0, 2, 2, 1])]
1 36 [array([0, 1, 1, 1]), array([0, 2, 0, 1])]
1 37 [array([0, 2, 0, 1]), array([1, 1, 2, 1])]
1 38 [array([1, 1, 0, 0]), array([0, 2, 0, 0])]
1 39 [array([0, 2, 0, 0]), array([1, 1, 4, 0])]
1 40 [array([0, 2, 0, 0]), array([1, 1, 0, 2])]
1 41 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
1 42 [array([2, 0, 3, 0]), array([0, 1, 0, 0])]
1 43 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
1 44 [array([0, 2, 0, 0]), array([2, 0, 0, 1])]
1 45 [array([0, 2, 0, 1]), array([2, 0, 0, 1])]
1 46 [array([2, 0, 4, 0]), array([0, 1, 0, 0])]
1 47 [array([1, 0, 0, 1]), array([0, 2, 0, 0])]
1 48 [array([0, 2, 1, 0]), array([1, 1, 0, 2])]
1 49 [array([1, 1, 2, 2]), array([0, 1, 0, 0])]
1 50 [array([0, 2, 1, 0]), array([0, 2, 0, 1])]
1 51 [array([0, 2, 1, 0]), array([1, 1, 1, 2])]
1 52 [array([0, 2, 0, 1]), array([1, 1, 4, 0])]
1 53 [array([2, 0, 1, 1]), array([0, 2, 0, 1])]
1 54 [array([2, 0, 2, 2]), array([2, 0, 3, 0])]
1 55 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
1 56 [array([1, 0, 1, 1]), array([0, 1, 0, 0])]
1 57 [array([0, 2, 0, 1]), array([2, 0, 3, 1])]
1 58 [array([0, 2, 2, 2]), array([0, 1, 1, 0])]
1 59 [array([1, 1, 0, 2]), array([0, 2, 0, 1])]
1 60 [array([0, 2, 1, 0]), array([0, 2, 0, 1])]
1 61 [array([0, 2, 1, 0]), array([0, 2, 0, 1])]
1 62 [array([1, 1, 0, 2]), array([1, 1, 0, 0])]
1 63 [array([1, 1, 0, 0]), array([0, 1, 1, 0])]
1 64 [array([2, 0, 1, 3]), array([2, 0, 0, 4])]
1 65 [array([2, 0, 1, 3]), array([2, 0, 0, 4])]
1 66 [array([2, 0, 1, 2]), array([0, 0, 1, 0])]
1 67 [array([2, 0, 1, 2]), array([0, 2, 0, 1])]
1 68 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
1 69 [array([0, 0, 1, 1]), array([1, 1, 0, 1])]
1 70 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
1 71 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
1 72 [array([1, 1, 0, 2]), array([0, 0, 2, 0])]
1 73 [array([2, 0, 0, 4]), array([1, 1, 0, 1])]
1 74 [array([1, 1, 0, 2]), array([2, 0, 3, 0])]
1 75 [array([0, 1, 1, 0]), array([0, 2, 0, 1])]
1 76 [array([0, 2, 0, 0]), array([1, 1, 1, 0])]
1 77 [array([2, 0, 2, 1]), array([1, 0, 1, 1])]
1 78 [array([2, 0, 2, 2]), array([0, 2, 2, 2])]
1 79 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
1 80 [array([0, 2, 1, 3]), array([0, 1, 0, 0])]
1 81 [array([0, 0, 0, 2]), array([0, 2, 1, 3])]
1 82 [array([0, 1, 1, 1]), array([1, 1, 0, 2])]
1 83 [array([0, 2, 0, 1]), array([2, 0, 1, 2])]
1 84 [array([0, 1, 1, 1]), array([2, 0, 1, 3])]
1 85 [array([2, 0, 1, 3]), array([0, 1, 1, 1])]
1 86 [array([2, 0, 0, 4]), array([1, 1, 0, 1])]
1 87 [array([0, 2, 1, 0]), array([1, 1, 0, 1])]
1 88 [array([0, 2, 0, 0]), array([0, 0, 1, 1])]
1 89 [array([0, 0, 1, 1]), array([0, 2, 0, 0])]
1 90 [array([0, 1, 0, 0]), array([2, 0, 1, 3])]
1 91 [array([2, 0, 1, 3]), array([2, 0, 3, 0])]
1 92 [array([0, 2, 0, 1]), array([0, 2, 1, 0])]
1 93 [array([0, 2, 0, 1]), array([2, 0, 1, 0])]
1 94 [array([0, 1, 0, 0]), array([1, 1, 4, 0])]
1 95 [array([0, 1, 0, 0]), array([1, 1, 4, 0])]
1 96 [array([0, 0, 2, 0]), array([0, 2, 0, 0])]
1 97 [array([0, 0, 2, 0]), array([0, 2, 0, 0])]
1 98 [array([0, 2, 1, 0]), array([1, 0, 1, 1])]
1 99 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
1 100 [array([0, 0, 1, 1]), array([1, 1, 1, 0])]
1 101 [array([0, 0, 1, 1]), array([1, 1, 1, 0])]
1 102 [array([0, 2, 0, 0]), array([1, 0, 1, 1])]
1 103 [array([1, 0, 1, 1]), array([0, 2, 0, 0])]
1 104 [array([2, 0, 1, 2]), array([1, 0, 1, 1])]
1 105 [array([2, 0, 1, 2]), array([0, 2, 0, 1])]
1 106 [array([0, 2, 0, 0]), array([2, 0, 1, 3])]
1 107 [array([0, 1, 0, 0]), array([1, 0, 2, 0])]
1 108 [array([2, 0, 3, 1]), array([0, 0, 1, 1])]
1 109 [array([0, 0, 1, 1]), array([2, 0, 3, 1])]
1 110 [array([0, 1, 0, 0]), array([1, 1, 0, 2])]
1 111 [array([0, 1, 1, 0]), array([0, 1, 0, 0])]
1 112 [array([2, 0, 1, 2]), array([0, 0, 1, 0])]
1 113 [array([0, 0, 1, 0]), array([2, 0, 1, 2])]
1 114 [array([1, 1, 1, 3]), array([0, 2, 3, 1])]
1 115 [array([1, 1, 1, 3]), array([0, 2, 2, 1])]
1 116 [array([0, 1, 0, 0]), array([1, 1, 0, 2])]
1 117 [array([0, 1, 0, 0]), array([0, 1, 1, 0])]
1 118 [array([2, 0, 3, 0]), array([0, 2, 0, 0])]
1 119 [array([0, 2, 0, 0]), array([2, 0, 3, 0])]
1 120 [array([1, 0, 1, 1]), array([0, 2, 0, 0])]
1 121 [array([1, 0, 1, 1]), array([0, 2, 0, 0])]
1 122 [array([0, 2, 1, 0]), array([2, 0, 2, 1])]
1 123 [array([2, 0, 2, 1]), array([0, 2, 1, 0])]
1 124 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
1 125 [array([1, 1, 1, 0]), array([1, 1, 1, 2])]
1 126 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
1 127 [array([0, 0, 1, 1]), array([0, 2, 0, 0])]
1 128 [array([1, 1, 2, 2]), array([0, 1, 0, 0])]
1 129 [array([0, 2, 0, 0]), array([1, 1, 2, 2])]
1 130 [array([1, 1, 0, 2]), array([2, 0, 2, 2])]
1 131 [array([2, 0, 2, 2]), array([1, 1, 0, 2])]
1 132 [array([2, 0, 2, 1]), array([0, 0, 2, 0])]
1 133 [array([2, 0, 2, 2]), array([0, 2, 0, 0])]
1 134 [array([1, 1, 3, 1]), array([2, 0, 1, 3])]
1 135 [array([0, 2, 3, 1]), array([2, 0, 1, 3])]
1 136 [array([1, 1, 0, 0]), array([1, 0, 1, 1])]
1 137 [array([1, 0, 1, 1]), array([1, 1, 0, 0])]
1 138 [array([1, 1, 0, 0]), array([0, 2, 1, 0])]
1 139 [array([0, 2, 4, 0]), array([1, 1, 0, 0])]
1 140 [array([0, 2, 2, 2]), array([0, 1, 0, 0])]
1 141 [array([2, 0, 2, 1]), array([0, 2, 2, 2])]
1 142 [array([2, 0, 1, 2]), array([1, 0, 0, 1])]
1 143 [array([0, 2, 1, 0]), array([1, 0, 0, 1])]
1 144 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
1 145 [array([1, 1, 1, 2]), array([2, 0, 3, 0])]
1 146 [array([0, 2, 2, 0]), array([2, 0, 2, 2])]
1 147 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
1 148 [array([0, 2, 2, 2]), array([0, 1, 1, 1])]
1 149 [array([0, 1, 1, 1]), array([0, 2, 2, 2])]
1 150 [array([0, 2, 1, 0]), array([0, 2, 0, 1])]
1 151 [array([0, 2, 0, 1]), array([2, 0, 1, 3])]
1 152 [array([0, 2, 1, 0]), array([2, 0, 3, 1])]
1 153 [array([0, 1, 0, 0]), array([0, 2, 1, 0])]
1 154 [array([0, 2, 1, 0]), array([0, 2, 0, 0])]
1 155 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
1 156 [array([0, 2, 0, 0]), array([2, 0, 1, 3])]
1 157 [array([2, 0, 1, 3]), array([0, 2, 1, 0])]
1 158 [array([1, 1, 1, 2]), array([0, 2, 1, 0])]
1 159 [array([2, 0, 1, 2]), array([1, 1, 1, 2])]
1 160 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
1 161 [array([0, 0, 1, 0]), array([1, 1, 0, 0])]
1 162 [array([0, 2, 2, 1]), array([0, 2, 3, 1])]
1 163 [array([0, 2, 3, 1]), array([0, 2, 2, 1])]
1 164 [array([1, 1, 0, 2]), array([1, 1, 1, 2])]
1 165 [array([0, 2, 1, 0]), array([0, 2, 0, 1])]
1 166 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
1 167 [array([2, 0, 3, 1]), array([1, 1, 1, 3])]
1 168 [array([1, 0, 1, 1]), array([2, 0, 2, 1])]
1 169 [array([1, 1, 1, 0]), array([2, 0, 2, 1])]
1 170 [array([0, 0, 2, 0]), array([1, 1, 1, 0])]
1 171 [array([1, 0, 0, 1]), array([0, 0, 2, 0])]
1 172 [array([1, 1, 4, 0]), array([2, 0, 2, 2])]
1 173 [array([2, 0, 2, 2]), array([1, 1, 4, 0])]
1 174 [array([1, 1, 0, 2]), array([0, 2, 3, 1])]
1 175 [array([1, 1, 0, 2]), array([0, 2, 3, 1])]
1 176 [array([0, 2, 1, 0]), array([0, 2, 0, 0])]
1 177 [array([0, 2, 0, 0]), array([0, 2, 1, 0])]
1 178 [array([1, 1, 0, 2]), array([2, 0, 2, 1])]
1 179 [array([0, 2, 0, 0]), array([0, 1, 1, 0])]
1 180 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
1 181 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
1 182 [array([2, 0, 0, 1]), array([1, 0, 2, 0])]
1 183 [array([0, 1, 1, 0]), array([1, 0, 2, 0])]
1 184 [array([0, 1, 0, 0]), array([1, 1, 1, 0])]
1 185 [array([1, 0, 1, 1]), array([0, 1, 0, 0])]
1 186 [array([2, 0, 0, 4]), array([1, 1, 1, 2])]
1 187 [array([1, 1, 1, 0]), array([0, 1, 0, 0])]
1 188 [array([0, 2, 0, 1]), array([0, 1, 1, 0])]
1 189 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
1 190 [array([2, 0, 0, 4]), array([1, 0, 1, 1])]
1 191 [array([2, 0, 0, 4]), array([1, 0, 1, 1])]
1 192 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
1 193 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
1 194 [array([0, 2, 0, 4]), array([2, 0, 1, 2])]
1 195 [array([2, 0, 1, 2]), array([1, 1, 0, 0])]
1 196 [array([0, 1, 1, 1]), array([1, 1, 1, 3])]
1 197 [array([0, 1, 1, 1]), array([1, 1, 1, 3])]
1 198 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
1 199 [array([0, 2, 2, 0]), array([1, 1, 0, 1])]
1 200 [array([0, 2, 1, 0]), array([2, 0, 2, 2])]
1 201 [array([2, 0, 1, 2]), array([0, 1, 0, 0])]
1 202 [array([0, 2, 2, 2]), array([0, 2, 0, 0])]
1 203 [array([0, 2, 0, 1]), array([2, 0, 1, 2])]
1 204 [array([1, 1, 1, 3]), array([1, 0, 1, 1])]
1 205 [array([1, 1, 1, 0]), array([0, 2, 0, 0])]
1 206 [array([0, 2, 0, 1]), array([1, 1, 1, 0])]
1 207 [array([0, 2, 0, 1]), array([1, 1, 1, 0])]
1 208 [array([0, 2, 1, 0]), array([1, 1, 0, 0])]
1 209 [array([2, 0, 0, 2]), array([2, 0, 0, 4])]
1 210 [array([1, 1, 2, 2]), array([1, 0, 1, 1])]
1 211 [array([1, 1, 2, 2]), array([1, 1, 1, 0])]
1 212 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
1 213 [array([1, 1, 0, 0]), array([1, 1, 2, 2])]
1 214 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
1 215 [array([0, 2, 2, 1]), array([0, 2, 0, 1])]
1 216 [array([1, 1, 1, 2]), array([2, 0, 3, 1])]
1 217 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
1 218 [array([0, 2, 1, 0]), array([1, 1, 1, 2])]
1 219 [array([1, 1, 1, 2]), array([0, 2, 1, 0])]
1 220 [array([1, 1, 0, 1]), array([1, 1, 2, 2])]
1 221 [array([2, 0, 3, 0]), array([1, 1, 2, 2])]
1 222 [array([0, 2, 0, 0]), array([0, 0, 1, 0])]
1 223 [array([0, 2, 0, 0]), array([0, 0, 1, 0])]
1 224 [array([0, 1, 1, 1]), array([0, 2, 0, 3])]
1 225 [array([0, 1, 1, 1]), array([2, 0, 2, 1])]
1 226 [array([0, 0, 2, 0]), array([0, 1, 1, 1])]
1 227 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
1 228 [array([0, 1, 0, 0]), array([0, 2, 1, 0])]
1 229 [array([0, 2, 1, 0]), array([2, 0, 3, 1])]
1 230 [array([1, 1, 3, 0]), array([0, 1, 0, 0])]
1 231 [array([1, 1, 3, 0]), array([0, 1, 0, 0])]
1 232 [array([1, 1, 1, 3]), array([0, 2, 2, 1])]
1 233 [array([0, 2, 2, 1]), array([1, 1, 1, 3])]
1 234 [array([2, 0, 2, 1]), array([0, 1, 1, 1])]
1 235 [array([0, 1, 0, 0]), array([0, 1, 1, 1])]
1 236 [array([2, 0, 3, 1]), array([0, 2, 0, 1])]
1 237 [array([0, 1, 0, 0]), array([0, 2, 2, 0])]
1 238 [array([2, 0, 0, 4]), array([2, 0, 2, 2])]
1 239 [array([0, 2, 0, 0]), array([0, 2, 1, 0])]
1 240 [array([1, 0, 2, 0]), array([0, 2, 0, 1])]
1 241 [array([1, 1, 1, 2]), array([1, 0, 2, 0])]
1 242 [array([1, 1, 1, 0]), array([0, 2, 0, 0])]
1 243 [array([2, 0, 1, 2]), array([2, 0, 2, 2])]
1 244 [array([1, 1, 0, 1]), array([1, 1, 1, 0])]
1 245 [array([2, 0, 3, 0]), array([1, 1, 1, 0])]
1 246 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
1 247 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
1 248 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
1 249 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
1 250 [array([0, 2, 0, 0]), array([2, 0, 3, 1])]
1 251 [array([2, 0, 1, 2]), array([0, 1, 0, 0])]
1 252 [array([0, 2, 0, 1]), array([2, 0, 1, 2])]
1 253 [array([2, 0, 1, 2]), array([1, 1, 2, 2])]
1 254 [array([0, 2, 2, 0]), array([0, 2, 0, 0])]
1 255 [array([0, 2, 1, 2]), array([0, 2, 0, 1])]
1 256 [array([1, 1, 2, 2]), array([2, 0, 2, 1])]
1 257 [array([2, 0, 2, 1]), array([1, 1, 2, 2])]
1 258 [array([1, 1, 3, 0]), array([2, 0, 2, 1])]
1 259 [array([0, 1, 0, 0]), array([1, 1, 3, 0])]
1 260 [array([1, 0, 1, 1]), array([0, 2, 0, 0])]
1 261 [array([0, 2, 0, 0]), array([1, 1, 1, 0])]
1 262 [array([0, 2, 1, 0]), array([0, 2, 0, 0])]
1 263 [array([0, 2, 0, 0]), array([0, 2, 1, 0])]
1 264 [array([0, 2, 0, 0]), array([1, 0, 1, 1])]
1 265 [array([1, 0, 1, 1]), array([0, 2, 0, 0])]
1 266 [array([0, 2, 1, 0]), array([2, 0, 2, 2])]
1 267 [array([2, 0, 2, 2]), array([2, 0, 1, 3])]
1 268 [array([1, 0, 1, 1]), array([2, 0, 0, 4])]
1 269 [array([0, 2, 1, 0]), array([0, 2, 0, 1])]
1 270 [array([1, 1, 2, 2]), array([1, 1, 1, 0])]
1 271 [array([1, 1, 2, 2]), array([1, 1, 1, 0])]
1 272 [array([0, 0, 2, 0]), array([0, 1, 1, 0])]
1 273 [array([1, 1, 0, 2]), array([1, 1, 0, 1])]
1 274 [array([2, 0, 2, 1]), array([1, 1, 0, 0])]
1 275 [array([2, 0, 2, 1]), array([1, 1, 0, 0])]
1 276 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
1 277 [array([2, 0, 2, 1]), array([1, 1, 0, 0])]
1 278 [array([1, 1, 2, 1]), array([2, 0, 3, 0])]
1 279 [array([2, 0, 3, 0]), array([1, 1, 2, 1])]
1 280 [array([1, 1, 4, 0]), array([1, 1, 0, 1])]
1 281 [array([1, 1, 4, 0]), array([1, 1, 0, 1])]
1 282 [array([1, 1, 0, 0]), array([0, 0, 1, 0])]
1 283 [array([0, 0, 1, 0]), array([1, 1, 0, 0])]
1 284 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
1 285 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
1 286 [array([0, 2, 0, 1]), array([2, 0, 1, 2])]
1 287 [array([0, 2, 0, 1]), array([2, 0, 1, 2])]
1 288 [array([0, 2, 0, 0]), array([1, 1, 3, 0])]
1 289 [array([1, 1, 0, 2]), array([0, 2, 0, 1])]
1 290 [array([0, 2, 1, 0]), array([1, 1, 1, 0])]
1 291 [array([1, 1, 1, 0]), array([0, 2, 1, 0])]
1 292 [array([1, 1, 0, 2]), array([2, 0, 1, 2])]
1 293 [array([0, 2, 0, 0]), array([0, 1, 1, 0])]
1 294 [array([0, 2, 0, 1]), array([0, 0, 1, 1])]
1 295 [array([0, 2, 0, 1]), array([0, 0, 1, 1])]
1 296 [array([0, 2, 1, 0]), array([1, 0, 1, 1])]
1 297 [array([1, 1, 1, 0]), array([2, 0, 1, 2])]
1 298 [array([1, 0, 1, 1]), array([0, 2, 0, 0])]
1 299 [array([0, 2, 0, 1]), array([1, 0, 0, 1])]
1 300 [array([2, 0, 0, 4]), array([1, 1, 1, 2])]
1 301 [array([0, 2, 1, 0]), array([1, 1, 1, 2])]
1 302 [array([1, 1, 1, 2]), array([0, 1, 0, 0])]
1 303 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
1 304 [array([0, 0, 2, 0]), array([0, 2, 2, 1])]
1 305 [array([2, 0, 0, 0]), array([0, 1, 0, 0])]
1 306 [array([2, 0, 2, 1]), array([1, 1, 3, 0])]
1 307 [array([1, 1, 3, 0]), array([2, 0, 2, 1])]
1 308 [array([0, 0, 2, 0]), array([1, 1, 1, 0])]
1 309 [array([1, 1, 0, 1]), array([1, 1, 1, 0])]
1 310 [array([1, 1, 0, 0]), array([2, 0, 2, 1])]
1 311 [array([2, 0, 2, 1]), array([1, 1, 0, 0])]
1 312 [array([0, 1, 0, 0]), array([2, 0, 0, 4])]
1 313 [array([0, 1, 0, 0]), array([2, 0, 0, 4])]
1 314 [array([2, 0, 2, 1]), array([0, 1, 1, 1])]
1 315 [array([0, 1, 1, 1]), array([2, 0, 2, 1])]
1 316 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
1 317 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
1 318 [array([0, 2, 0, 3]), array([2, 0, 2, 2])]
1 319 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
